,省,区域,区域公里数,立方单价,ref
JQ,上海,嘉定,119.25,0.284,
JQ,上海,普陀,119.25,0.284,
JQ,上海,宝山,70.92,0.287,
JQ,上海,闸北,70.92,0.287,
JQ,上海,杨浦,70.92,0.287,
JQ,上海,奉贤,160.55,0.198,
JQ,上海,金山,160.55,0.198,
JQ,上海,浦东,59.46,0.317,
JQ,上海,徐汇,122.62,0.26,
JQ,上海,松江,122.62,0.26,
JQ,上海,闵行,122.62,0.26,
JQ,上海,青浦,139.15,0.23,
JQ,安徽,芜湖,859.51,0.199,
JQ,江苏,常熟,242.07,0.216,
JQ,江苏,常州,414.98,0.09,
JQ,江苏,金坛,387.92,0.27,
JQ,江苏,靖江,377.8,0.216,
JQ,江苏,昆山,193.65,0.18,
JQ,江苏,南京,660.71,0.277,
JQ,江苏,南通,535.7,0.24,
JQ,江苏,苏州,242.04,0.222,
JQ,江苏,太仓,156.12,0.201,
JQ,江苏,无锡,346.38,0.15,
JQ,江苏,扬州,622.86,0.29,
JQ,江苏,张家港,381.52,0.29,
JQ,浙江,湖州,399.06,0.176,
JQ,浙江,嘉兴,311.19,0.159,
JQ,浙江,瑞安,924.5298622,0.218,
JQ,浙江,宁海,621.6728803,0.212,
JQ,浙江,余姚,451.37,0.155,
JQ,浙江,宁波,499.92,0.207,
JQ,浙江,象山,638.1,0.205,
JQ,浙江,北仑,552.05,0.22,
JQ,江苏,丹阳,414.98,0.09,常州
JQ,江苏,海门,535.7,0.24,南通
JQ,江苏,江阴,381.52,0.29,张家港
JQ,江苏,如皋,535.7,0.24,南通
JQ,江苏,泰州,622.86,0.29,扬州
JQ,江苏,仪征,622.86,0.29,扬州
JQ,江苏,镇江,622.86,0.29,扬州
JQ,浙江,慈溪,451.37,0.155,余姚
JQ,浙江,奉化,499.92,0.207,宁波
JQ,浙江,富阳,451.37,0.155,余姚
JQ,浙江,杭州,311.19,0.159,嘉兴
JQ,浙江,乐清,924.5298622,0.218,瑞安
JQ,浙江,临海,621.6728803,0.212,宁海
JQ,浙江,平湖,311.19,0.159,嘉兴
JQ,浙江,上虞,451.37,0.155,余姚
JQ,浙江,绍兴,451.37,0.155,余姚
JQ,浙江,温州,924.5298622,0.218,瑞安
JQ,浙江,新昌,621.6728803,0.212,宁海
JQ,浙江,永康,621.6728803,0.212,宁海
JQ,浙江,舟山,552.05,0.22,北仑
JQ,安徽,合肥,859.51,0.199,芜湖
JQ,安徽,宁国,859.51,0.199,芜湖
JQ,安徽,安庆,859.51,0.199,芜湖
JQ,安徽,蚌埠,859.51,0.199,芜湖
JQ,安徽,马鞍山,859.51,0.199,芜湖
JQ,安徽,滁州,859.51,0.199,芜湖
JQ,江苏,淮安,535.7,0.24,南通
JQ,江苏,连云港,535.7,0.24,南通
JQ,江苏,徐州,535.7,0.24,南通
JQ,江苏,盐城,535.7,0.24,南通
JQ,浙江,金华,924.5298622,0.218,瑞安
JQ,浙江,台州,924.5298622,0.218,瑞安
JQ,浙江,温岭,924.5298622,0.218,瑞安
DY,,青岛线,502,5.558,
NS,,长春1,730,5.285,
NS,,长春2,668,5.188,
